snp,chr,bp,beta,se,p
rs1000089,22,44818852,-0.0313,0.019,0.2
rs1000090,19,47079834,0.015,0.0315,0.482
rs1000091,16,196980756,0.0548,0.0186,0.458
rs1000092,22,69630679,0.0683,0.0548,0.501
rs1000093,17,68394137,0.0315,0.0304,0.101
rs1000094,12,177986490,-0.0274,0.0705,0.135
rs1000095,9,61572110,0.0267,0.0333,0.948
rs1000096,21,4405708,0.0519,0.0248,0.0638
rs1000097,11,60578859,0.033,0.0766,0.984
rs1000098,16,130527102,-0.0086,0.0298,0.799
rs1000099,8,179392584,0.0639,0.0301,0.485
rs1000100,6,63170711,-0.011,0.0307,0.323
rs1000101,1,113371659,0.0353,0.0188,0.498
rs1000102,13,28988774,-0.024,0.0693,0.279
rs1000103,14,193151706,-0.0135,0.0633,0.162
rs1000104,5,160340596,-0.0123,0.0621,0.829
rs1000105,9,145531580,0.1083,0.0495,0.614
rs1000106,16,148017835,0.0922,0.0311,0.922
rs1000107,11,153874872,-0.0132,0.0482,0.828
rs1000108,10,41484891,-0.0095,0.0371,0.344
rs1000109,10,31158302,0.0605,0.0753,0.775
rs1000110,1,118128640,0.0081,0.069,0.677
rs1000111,19,159372909,-0.0508,0.0693,0.492
rs1000112,17,10235218,0.0663,0.0556,0.49
rs1000113,14,13416855,-9e-04,0.0716,0.887
rs1000114,14,147630719,-0.0219,0.0779,0.213
rs1000115,15,185904543,-0.0148,0.0382,0.952
rs1000116,6,66134966,0.0188,0.0319,0.397
rs1000117,15,110563299,-0.0118,0.0404,0.374
rs1000118,11,38674724,0.0636,0.0381,0.604
rs1000119,5,124063155,0.0379,0.0427,0.659
rs1000120,16,144636253,0.0354,0.0318,0.962
rs1000121,17,42629416,-0.1136,0.0243,0.867
rs1000122,22,45548748,0.0475,0.0382,0.0836
rs1000123,17,91142557,-0.0377,0.0182,0.383
rs1000124,18,141142337,-0.0067,0.0769,0.391
rs1000125,2,152805672,-0.0339,0.0557,0.547
rs1000126,6,129992635,-0.0053,0.0381,0.396
rs1000127,22,163137070,-0.1181,0.04,0.133
rs1000128,6,122504561,-0.0605,0.0135,0.342
rs1000129,6,129680046,0.0692,0.0451,0.188
rs1000130,20,59816950,-0.0459,0.0191,0.325
rs1000131,15,160247371,-0.0668,0.0717,0.00847
rs1000132,2,134558036,0.045,0.0761,0.178
rs1000133,10,20331728,-0.007,0.0272,0.243
rs1000134,12,163919686,-0.0023,0.0253,0.00154
rs1000135,9,49458156,-0.0245,0.0783,0.296
rs1000136,1,181724446,-0.0345,0.0215,0.346
rs1000137,2,55508990,0.065,0.033,0.848
rs1000138,2,178444886,-0.0328,0.059,0.555
rs1000139,11,193455917,-0.0625,0.0648,0.136
rs1000140,14,54332121,-0.0393,0.0313,0.282
rs1000141,2,111164437,0.0535,0.019,0.461
rs1000142,2,88132881,-0.0986,0.0757,0.487
rs1000143,10,42234808,0.0023,0.0525,0.335
rs1000144,22,77668700,-0.0091,0.0396,0.399
rs1000145,5,31070124,-0.0916,0.0256,0.347
rs1000146,10,126951588,0.0264,0.0718,0.726
rs1000147,17,57038930,-0.0074,0.0261,0.55
rs1000148,17,134805163,-0.0204,0.0407,0.839
rs1000149,5,54692864,0.0802,0.0173,0.924
rs1000150,3,89366379,-0.049,0.0174,0.387
rs1000151,14,93305014,-0.0133,0.0445,0.123
rs1000152,14,6212509,0.0402,0.0567,0.595
rs1000153,1,171817367,-0.0764,0.0644,0.743
rs1000154,5,121747743,-0.0399,0.0117,0.251
rs1000155,3,25402304,0.0024,0.0402,0.242
rs1000156,22,10902315,0.0143,0.0357,0.179
rs1000157,13,96902821,-0.0707,0.0377,0.128
rs1000158,11,63901203,0.0771,0.0105,0.835
rs1000159,20,57528210,-0.0057,0.0335,0.794
rs1000160,17,121088953,-0.0707,0.0627,0.602
rs1000161,20,170074320,-0.0651,0.0628,0.0986
rs1000162,4,74460125,0.0457,0.0765,0.109
rs1000163,20,34744131,0.0841,0.0697,0.169
rs1000164,11,88209543,-0.0411,0.044,0.0534
rs1000165,17,158707467,0.0053,0.011,0.836
rs1000166,9,12767865,0.0578,0.0567,0.939
rs1000167,17,83378291,-0.0168,0.0315,0.453
rs1000168,13,62664678,-0.0118,0.0467,0.761
rs1000169,17,182909912,-0.0559,0.0667,0.934
rs1000170,20,96647362,-0.0015,0.075,0.0809
rs1000171,1,38561125,0.0859,0.0757,0.987
rs1000172,17,41665186,0.0922,0.0144,0.706
rs1000173,1,49629086,-0.0497,0.0603,0.573
rs1000174,2,173552406,0.0311,0.0105,0.893
rs1000175,8,102962649,0.0757,0.0414,0.769
rs1000176,16,112021651,0.0283,0.0568,0.857
rs1000177,3,165528139,-0.0478,0.061,0.54
rs1000178,5,69941779,0.0392,0.0669,0.372
rs1000179,13,96828048,-0.0649,0.051,0.284
rs1000180,12,158309014,0.0167,0.0171,0.0691
rs1000181,1,21854075,0.0529,0.059,0.234
rs1000182,19,181760024,-0.0182,0.0481,0.382
rs1000183,5,186110731,-0.0304,0.0575,0.851
rs1000184,15,165539130,-0.0551,0.0464,0.334
rs1000185,6,99012450,0.0121,0.0754,0.759
rs1000186,16,1785515,0.0651,0.02,0.588
rs1000187,10,127120848,-0.0144,0.0547,0.675
rs1000188,7,17242382,0.0761,0.0403,0.88
rs1000189,9,145218060,-0.0176,0.0341,0.805
rs1000190,9,84299728,0.009,0.0252,0.742
rs1000191,3,94252176,-0.015,0.0693,0.127
rs1000192,18,53747324,0.0287,0.0382,0.333
rs1000193,21,130498469,0.0325,0.0248,0.135
rs1000194,15,9673432,0.0033,0.0478,0.498
rs1000195,15,179003854,-0.0406,0.0368,0.556
rs1000196,20,106640240,0.0638,0.0293,0.851
rs1000197,16,167533291,-0.0485,0.0106,0.699
rs1000198,22,42126581,0.0089,0.0542,0.772
rs1000199,1,50040577,-0.0877,0.0504,0.866
rs1000200,6,26990337,0.0416,0.0629,0.768
rs1000201,11,172275015,-0.0327,0.0615,0.921
rs1000202,9,87786308,0.007,0.0589,0.0791
rs1000203,22,9493906,0.0579,0.013,0.567
rs1000204,22,100856004,0.0933,0.0522,0.457
rs1000205,22,143942089,-0.0169,0.0796,0.134
rs1000206,20,60637732,0.0339,0.0737,0.577
rs1000207,22,93422987,0.059,0.0223,0.114
rs1000208,13,184162179,-0.0643,0.015,0.943
rs1000209,5,176258908,0.0423,0.0169,0.165
rs1000210,11,111484995,-0.0863,0.0556,0.911
rs1000211,15,36804896,8e-04,0.036,0.909
rs1000212,21,140282353,-0.0301,0.0754,0.178
rs1000213,2,23137001,0.0253,0.0532,0.65
rs1000214,6,86211828,-0.0611,0.0434,0.64
rs1000215,1,66333026,0.0525,0.0331,0.923
rs1000216,14,68479411,0.1392,0.0323,0.474
rs1000217,16,166902991,-0.0183,0.0583,0.246
rs1000218,17,7196397,0.0641,0.0386,0.522
rs1000219,11,189810537,-0.1385,0.0231,0.474
rs1000220,18,197211684,0.0329,0.0215,0.132
rs1000221,2,54724621,-0.0329,0.0637,0.731
rs1000222,10,8919279,0.0391,0.0145,0.219
rs1000223,4,125569462,0.0658,0.0485,0.633
rs1000224,20,158540296,-0.0675,0.019,0.925
rs1000225,15,17707776,-0.0165,0.0779,0.119
rs1000226,7,135495160,0.0505,0.0771,0.655
rs1000227,17,166032555,0.0452,0.0554,0.068
rs1000228,5,86525537,-0.0403,0.0749,0.238
rs1000229,22,91002438,0.0031,0.0437,0.00726
rs1000230,20,143583920,-0.1138,0.0488,0.0388
rs1000231,18,3000922,-0.0137,0.0488,0.735
rs1000232,9,56472455,0.0011,0.0104,0.38
rs1000233,11,91330177,0.0907,0.0596,0.718
rs1000234,6,155244068,0.0308,0.0163,0.827
rs1000235,10,126890570,-0.0046,0.0247,0.493
rs1000236,9,51858515,0.0512,0.0119,0.788
rs1000237,19,72109982,0.0148,0.021,0.969
rs1000238,9,183914033,0.0407,0.0111,0.147
rs1000239,11,195894007,-0.0256,0.0663,0.603
rs1000240,19,91005640,0.0434,0.0445,0.84
rs1000241,21,6826107,0.0334,0.0474,0.307
rs1000242,4,146981097,0.0467,0.0177,0.359
rs1000243,10,35392092,-0.0061,0.0148,0.87
rs1000244,22,148647037,0.052,0.0106,0.491
rs1000245,22,183326180,-0.0581,0.0217,0.834
rs1000246,17,108943806,-0.0526,0.0512,0.332
rs1000247,21,118848479,-0.0224,0.0479,0.238
rs1000248,12,63386529,0.0616,0.0583,0.664
rs1000249,21,102420322,0.0469,0.0716,0.522
rs1000250,6,143742937,0.0492,0.0231,0.0317
rs1000251,15,100542346,-0.0244,0.0503,0.804
rs1000252,9,190145192,0.0582,0.0778,0.831
rs1000253,10,155747180,-2e-04,0.0448,0.821
rs1000254,18,148540408,-0.0389,0.0423,0.91
rs1000255,7,137047438,-0.041,0.0325,0.443
rs1000256,14,182333960,0.0053,0.0342,0.907
rs1000257,12,77151437,0.0963,0.0264,0.0984
rs1000258,21,117631680,0.0318,0.0392,0.048
rs1000259,19,166561902,-0.0104,0.0283,0.942
rs1000260,10,82033778,-0.0197,0.0355,0.097
rs1000261,5,195951228,-0.0459,0.057,0.549
rs1000262,2,199700229,-0.1028,0.0452,0.316
rs1000263,3,69813179,0.014,0.0296,0.318
rs1000264,2,42796904,-0.0842,0.0125,0.597
rs1000265,14,74987981,0.0758,0.0502,0.376
rs1000266,16,142372602,-0.0063,0.0465,0.478
rs1000267,4,189201165,0.0045,0.0367,0.328
rs1000268,21,176388242,-0.0033,0.0475,0.424
rs1000269,6,119007807,0.0509,0.0494,0.0435
rs1000270,20,187302279,0.0271,0.0772,0.25
rs1000271,21,93198058,-0.0076,0.0692,0.428
rs1000272,20,149869925,0.0704,0.0213,0.927
rs1000273,11,172116466,0.0507,0.0651,0.83
rs1000274,1,121544052,0.0076,0.0573,0.943
rs1000275,14,42534412,-0.053,0.0438,0.979
rs1000276,1,199911086,0.0629,0.0447,0.106
rs1000277,4,21061928,0.0368,0.0212,0.293
rs1000278,13,70678666,-0.0185,0.0359,0.183
rs1000279,6,85978110,0.0116,0.0602,0.421
rs1000280,22,62523886,-0.0702,0.0572,0.218
rs1000281,12,48993813,0.0426,0.0488,0.737
rs1000282,7,158170285,-0.0922,0.0765,0.483
rs1000283,12,133553480,0.0374,0.0209,0.429
rs1000284,5,24815050,-0.0058,0.0165,0.0231
rs1000285,18,96602855,0.0174,0.069,0.293
rs1000286,7,19699018,-0.0411,0.0647,0.402
rs1000287,13,142798074,0.0208,0.0667,0.366
rs1000288,22,189019319,0.0455,0.0344,0.239
rs1000289,2,83656827,-0.0192,0.0271,0.582
rs1000290,3,118475650,-0.0238,0.0168,0.286
rs1000291,1,188013505,0.0012,0.0797,0.0125
rs1000292,15,85567354,-0.0326,0.0344,0.542
rs1000293,20,182445622,-0.0235,0.0101,0.258
rs1000294,11,177561896,0.0997,0.0289,0.0399
rs1000295,9,34347486,-0.0164,0.0619,0.546
rs1000296,22,123599830,-0.0623,0.0257,0.418
rs1000297,10,21220509,-0.113,0.0321,0.685
rs1000298,7,186687380,-0.0336,0.0591,0.161
rs1000299,19,118066440,-0.034,0.0504,0.162
rs1000300,18,93068353,-0.0194,0.0645,0.0803
rs1000301,12,161286454,-0.058,0.0203,0.272
rs1000302,10,42214384,0.0234,0.0413,0.121
rs1000303,9,150753326,-0.1192,0.0382,0.0454
rs1000304,19,62917327,0.0426,0.065,0.0407
rs1000305,15,20718540,0.0065,0.0289,0.672
rs1000306,14,115288235,0.066,0.0779,0.822
rs1000307,3,145734548,0.0317,0.0583,0.729
rs1000308,22,52888496,0.0814,0.0568,0.608
rs1000309,20,42182591,0.0063,0.0573,0.466
rs1000310,10,145257620,0.0193,0.0578,0.558
rs1000311,2,88076193,-0.0708,0.0637,0.506
rs1000312,17,84440301,-0.0101,0.0551,0.522
rs1000313,18,25147832,-0.0759,0.0559,0.00604
rs1000314,19,7208926,0.0534,0.0427,0.692
rs1000315,14,37496295,0,0.0426,0.912
rs1000316,17,59964198,-0.111,0.0493,0.863
rs1000317,10,147670358,0.0214,0.0423,0.377
rs1000318,5,34928041,0.0146,0.034,0.746
rs1000319,13,150563227,0.0334,0.0778,0.272
rs1000320,18,117118962,0.1145,0.0167,0.023
rs1000321,19,161564691,0.0148,0.0662,0.503
rs1000322,19,35480398,0.0626,0.0184,0.689
rs1000323,10,155072621,-0.0086,0.0433,0.719
rs1000324,16,28309705,-0.0199,0.0129,0.482
rs1000325,2,114642172,0.031,0.0753,0.933
rs1000326,4,165212148,0.0459,0.0243,0.381
rs1000327,7,15307621,-0.0397,0.0572,0.645
rs1000328,1,159939811,0.0628,0.055,0.558
rs1000329,14,148590036,-0.0431,0.0422,0.129
rs1000330,20,146887360,-0.0217,0.0423,0.179
rs1000331,22,169512418,0.0102,0.0208,0.464
rs1000332,19,82510975,0.0099,0.0471,0.99
rs1000333,12,69066239,0.012,0.0545,0.537
rs1000334,19,27434040,-0.0211,0.0431,0.645
rs1000335,6,42289882,-0.0354,0.0588,0.56
rs1000336,12,92170964,-0.0084,0.0168,0.779
rs1000337,10,137162603,-0.0174,0.0283,0.829
rs1000338,7,7830397,0.0139,0.0684,0.23
rs1000339,19,24154955,0.0033,0.0211,0.461
rs1000340,2,32525353,0.0375,0.0634,0.519
rs1000341,6,27059986,-0.0282,0.0164,0.215
rs1000342,9,186186463,-0.0122,0.0384,0.79
rs1000343,11,143379430,0.0728,0.0234,0.909
rs1000344,6,194665382,0.0167,0.0407,0.103
rs1000345,5,132870706,-0.0585,0.0701,0.987
rs1000346,14,137597826,0.03,0.0652,0.356
rs1000347,10,85436384,0.0033,0.0576,0.378
rs1000348,15,37044145,-0.0553,0.0636,0.144
rs1000349,1,30459199,-0.0478,0.0224,0.818
rs1000350,9,180214425,0.0111,0.0101,0.678
rs1000351,10,13100064,0.0168,0.014,0.852
rs1000352,17,144984314,-0.0038,0.0731,0.585
rs1000353,12,168086675,-0.003,0.0102,0.813
rs1000354,22,50763373,-0.0188,0.0533,0.0756
rs1000355,1,63882598,0.0564,0.0222,0.339
rs1000356,11,194961679,0.0453,0.0284,0.284
rs1000357,4,103057424,-0.0888,0.0579,0.739
rs1000358,3,9353388,-0.0676,0.0247,0.44
rs1000359,21,29226954,0.018,0.0181,0.881
rs1000360,6,110483050,-0.0515,0.059,0.118
rs1000361,5,44905845,-0.0569,0.0534,0.989
rs1000362,10,159727131,0.0119,0.0779,0.639
rs1000363,20,175637,-0.0036,0.0771,0.649
rs1000364,2,194314319,0.0073,0.0696,0.411
rs1000365,4,68759553,-0.0412,0.0111,0.523
rs1000366,20,174298996,-0.0405,0.033,0.876
rs1000367,9,178026184,0.0053,0.0417,0.17
rs1000368,14,7303117,9e-04,0.026,0.29
rs1000369,14,84064700,-0.0013,0.0215,0.5
rs1000370,3,158648064,-0.0423,0.0212,0.554
rs1000371,18,102217003,0.0145,0.0682,0.752
rs1000372,10,44955833,0.0035,0.0659,0.119
rs1000373,1,27071002,0.0649,0.0451,0.74
rs1000374,8,52530791,-0.0249,0.0296,0.67
rs1000375,20,147396287,0.0466,0.0547,0.181
rs1000376,21,64948278,-0.0471,0.0551,0.355
rs1000377,5,11244706,0.0137,0.0499,0.497
rs1000378,6,93266548,-0.0526,0.0525,0.027
rs1000379,14,113380412,0.0473,0.0514,0.138
rs1000380,4,186117960,0.0228,0.0151,0.502
rs1000381,9,14550342,-0.015,0.054,0.651
rs1000382,8,102903037,-0.007,0.0519,0.634
rs1000383,16,9972054,0.0172,0.0216,0.531
rs1000384,12,177170077,0.0266,0.0265,0.75
rs1000385,10,79823589,0.062,0.073,0.879
rs1000386,14,26015948,-0.0204,0.0289,0.678
rs1000387,11,127818363,-0.0309,0.0756,0.554
rs1000388,22,101500035,0.1438,0.0664,0.478
rs1000389,2,184468510,-0.0455,0.0408,0.835
rs1000390,16,164341069,0.0157,0.0198,0.885
rs1000391,14,3352024,0.0532,0.04,0.715
rs1000392,15,4932607,-0.1306,0.0774,0.939
rs1000393,17,107153012,0.0629,0.0123,0.196
rs1000394,6,113848134,0.042,0.0288,0.0887
rs1000395,19,20795073,-0.0236,0.0496,0.0674
rs1000396,10,104287606,-0.0228,0.0428,0.667
rs1000397,13,23352817,0.0066,0.0108,0.479
rs1000398,6,54890591,0.1124,0.0473,0.569
rs1000399,1,29360629,0.0474,0.0394,0.976
rs1000400,11,167370578,-0.0362,0.0428,0.00703
rs1000401,13,76741013,-0.0281,0.0148,0.77
rs1000402,10,82535343,-0.0272,0.0236,0.706
rs1000403,13,175219053,0.0277,0.0247,0.693
rs1000404,15,37088211,0.1101,0.0598,0.36
rs1000405,17,101653225,-0.0066,0.0405,0.731
rs1000406,15,173272005,0.0181,0.0783,0.611
rs1000407,8,136454156,0.0132,0.059,0.892
rs1000408,4,44247942,0.1053,0.0458,0.472
rs1000409,6,95432467,-0.07,0.0744,0.945
rs1000410,10,187053814,-0.0186,0.0209,0.522
rs1000411,20,143458477,0.0334,0.0334,0.824
rs1000412,16,27242892,-0.0441,0.045,0.0657
rs1000413,12,18146252,-0.0464,0.0391,0.893
rs1000414,16,24115857,0.1665,0.0384,0.0984
rs1000415,19,152021351,0.0102,0.0386,0.841
rs1000416,3,65202712,-0.0419,0.0716,0.177
rs1000417,21,187017710,0.0199,0.0318,0.911
rs1000418,7,26467917,-0.0235,0.0226,0.371
rs1000419,3,179517964,-0.0633,0.0365,0.868
rs1000420,10,37691121,0.0262,0.0372,0.749
rs1000421,21,154883940,0.09,0.0634,0.0544
rs1000422,10,195114637,0.1036,0.0693,0.34
rs1000423,7,109056521,-0.0533,0.0772,0.224
rs1000424,19,190668263,-0.1091,0.0514,0.713
rs1000425,13,12609728,0.0787,0.0759,0.401
rs1000426,10,159292242,0.0285,0.0718,0.213
rs1000427,14,163141368,-0.0513,0.0418,0.487
rs1000428,11,62544462,-0.0482,0.0133,0.928
rs1000429,13,93041957,-0.0588,0.0605,0.965
rs1000430,3,62067368,0.0143,0.0263,0.491
rs1000431,10,104462180,0.0182,0.0296,0.645
rs1000432,19,159403121,0.0111,0.0269,0.378
rs1000433,2,158798658,-0.0119,0.0146,0.848
rs1000434,7,71397973,-0.0119,0.0418,0.846
rs1000435,20,125192,0.0122,0.0589,0.389
rs1000436,21,89866579,0.0169,0.0173,0.298
rs1000437,21,65776548,-0.0599,0.055,0.569
rs1000438,11,137743446,0.0778,0.03,0.664
rs1000439,11,13413329,-0.0707,0.0761,0.425
rs1000440,1,154483353,-0.0635,0.0122,0.0404
rs1000441,21,114398737,-0.0705,0.0402,0.433
rs1000442,6,79802518,0.0987,0.0613,0.173
rs1000443,10,111972777,0.0264,0.013,0.954
rs1000444,9,131716395,-8e-04,0.0336,0.0202
rs1000445,12,188737525,-0.0394,0.0528,0.615
rs1000446,13,141914062,-0.0011,0.0515,0.289
rs1000447,18,61330310,-0.0224,0.0145,0.636
rs1000448,15,128108427,0.082,0.0418,0.625
rs1000449,21,138425042,0.0222,0.0192,0.478
rs1000450,1,72607371,-0.0759,0.0607,0.374
rs1000451,11,100127157,-0.0642,0.0325,0.272
rs1000452,8,145681006,0.0382,0.0562,0.227
rs1000453,13,106914283,-0.0487,0.0328,0.416
rs1000454,14,63797160,0.0091,0.0124,0.818
rs1000455,2,171378872,-0.0274,0.0159,0.111
rs1000456,6,33521287,-0.0102,0.017,0.202
rs1000457,13,82984864,0.0075,0.0697,0.487
rs1000458,3,147820600,0.0508,0.0224,0.758
rs1000459,13,59169700,0.0031,0.0534,0.223
rs1000460,16,19237228,0.0044,0.0123,0.708
rs1000461,19,98041124,0.0409,0.0225,0.874
rs1000462,16,53430527,0.0046,0.0112,0.181
rs1000463,13,39493678,0.0038,0.0239,0.925
rs1000464,13,144403417,-0.0035,0.0687,0.568
rs1000465,8,25107538,-0.0152,0.0177,0.12
rs1000466,13,49501747,0.0833,0.0423,0.16
rs1000467,6,135882258,-0.0395,0.0546,0.097
rs1000468,6,134179563,-0.0335,0.041,0.83
rs1000469,8,35791964,-0.1009,0.0668,0.311
rs1000470,5,74061844,-0.0698,0.0367,0.818
rs1000471,9,104837648,-0.0338,0.0327,0.471
rs1000472,10,72590225,0.0364,0.0201,0.336
rs1000473,11,69520567,-0.0141,0.0692,0.545
rs1000474,1,28833995,-0.0055,0.059,0.975
rs1000475,22,179548168,-0.018,0.0362,0.78
rs1000476,15,23941818,-0.0417,0.0534,0.563
rs1000477,4,101367098,-0.0065,0.0521,0.153
rs1000478,7,69281980,-0.0056,0.0429,0.702
rs1000479,11,47404406,0.0543,0.0708,0.591
rs1000480,10,70624506,0.0296,0.056,0.641
rs1000481,8,134766441,0.0123,0.0254,0.259
rs1000482,3,197561114,-0.0291,0.0704,0.791
rs1000483,13,165092834,-0.0753,0.0481,0.271
rs1000484,20,70219240,0.0264,0.0146,0.0543
rs1000485,16,45235344,-0.0658,0.0592,0.701
rs1000486,8,185424003,-0.0403,0.063,0.638
rs1000487,3,577757,-0.0049,0.0335,0.544
rs1000488,9,63282726,0.0745,0.0685,0.0751
rs1000489,16,93050296,0.0669,0.0491,0.753
rs1000490,11,189891970,-0.0244,0.0407,0.713
rs1000491,13,75643033,0.078,0.0559,0.203
rs1000492,7,30866780,0.1213,0.0384,0.441
rs1000493,18,82795694,-0.0106,0.0717,0.529
rs1000494,7,174735939,0.0104,0.0591,0.914
rs1000495,21,89777181,0.0026,0.0675,0.425
rs1000496,5,85887230,0.0571,0.0165,0.839
rs1000497,20,197670178,-0.0847,0.0343,0.839
rs1000498,18,112186516,-0.024,0.052,0.839
rs1000499,7,46649114,-0.015,0.061,0.484
rs1000500,17,198510339,0.0622,0.048,0.635
rs1000501,3,65892264,0.0299,0.0758,0.211
rs1000502,16,157303519,-0.0477,0.0564,0.221
rs1000503,8,186978555,-0.0163,0.0285,0.756
rs1000504,19,2639449,0.082,0.0454,0.61
rs1000505,18,105445515,-0.0254,0.0745,0.693
rs1000506,10,50700724,0.0105,0.0452,0.986
rs1000507,15,94185837,0.0909,0.016,0.785
rs1000508,12,128092553,0.0178,0.0361,0.507
rs1000509,3,85962777,0.0073,0.0229,0.562
rs1000510,20,25100428,-0.0531,0.0598,0.754
rs1000511,16,196474438,0.0241,0.0488,0.199
rs1000512,22,45407468,0.0626,0.0246,0.443
rs1000513,10,58239764,0.0089,0.0131,0.0681
rs1000514,2,110234426,-0.012,0.0668,0.91
rs1000515,8,18152337,-0.0326,0.0538,0.856
rs1000516,1,114286506,-0.0085,0.0204,0.434
rs1000517,13,148877885,0.0524,0.0112,0.817
rs1000518,7,107755598,0.0067,0.0523,0.272
rs1000519,11,151455883,0.0652,0.026,0.51
rs1000520,11,68983445,0.0462,0.0474,0.938
rs1000521,13,97206338,-0.0211,0.0219,0.00833
rs1000522,5,162484063,-0.0312,0.0795,0.7
rs1000523,2,53606634,0.0128,0.0677,0.457
rs1000524,15,183108851,0.0217,0.045,0.921
rs1000525,5,192311884,-0.0566,0.0195,0.786
rs1000526,14,39873060,-0.0437,0.0168,0.416
rs1000527,5,163447301,0.0038,0.0732,0.308
rs1000528,17,144798932,-0.0973,0.0284,0.638
